"Item","Description","Quantity","","","","","","",""
"Outer Shell","3D printed slider housing","1","","","","","","",""
"Slider","3D printed sliding bolt","1","","","","","","",""
"Knob","3D printed handle","1","","","","","","",""
"Receiver","3D printed receiving piece","1","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
